time    Sun_pos_x  Sun_pos_y  Sun_pos_z    Mercury_pos_x  Mercury_pos_y  Mercury_pos_z    Venus_pos_x  Venus_pos_y  Venus_pos_z    Earth_pos_x  Earth_pos_y  Earth_pos_z    Mars_pos_x  Mars_pos_y  Mars_pos_z    
8.553600e+06    4.268820e+12  2.996560e+14  0.000000e+00    -8.042163e+18  -2.263979e+20  0.000000e+00    -8.104189e+17  -6.084607e+19  0.000000e+00    -2.603890e+17  -3.272716e+19  0.000000e+00    -5.380819e+16  -1.521510e+19  0.000000e+00    
8.640000e+06    4.311939e+12  3.026829e+14  0.000000e+00    -8.123401e+18  -2.286848e+20  0.000000e+00    -8.186076e+17  -6.146067e+19  0.000000e+00    -2.630215e+17  -3.305774e+19  0.000000e+00    -5.435352e+16  -1.536879e+19  0.000000e+00    
8.726400e+06    4.355058e+12  3.057097e+14  0.000000e+00    -8.204638e+18  -2.309716e+20  0.000000e+00    -8.267962e+17  -6.207528e+19  0.000000e+00    -2.656539e+17  -3.338832e+19  0.000000e+00    -5.489885e+16  -1.552247e+19  0.000000e+00    
8.812800e+06    4.398178e+12  3.087365e+14  0.000000e+00    -8.285876e+18  -2.332585e+20  0.000000e+00    -8.349849e+17  -6.268989e+19  0.000000e+00    -2.682864e+17  -3.371890e+19  0.000000e+00    -5.544417e+16  -1.567616e+19  0.000000e+00    
8.899200e+06    4.441297e+12  3.117633e+14  0.000000e+00    -8.367113e+18  -2.355453e+20  0.000000e+00    -8.431736e+17  -6.330449e+19  0.000000e+00    -2.709188e+17  -3.404947e+19  0.000000e+00    -5.598950e+16  -1.582985e+19  0.000000e+00    
8.985600e+06    4.484417e+12  3.147902e+14  0.000000e+00    -8.448351e+18  -2.378322e+20  0.000000e+00    -8.513623e+17  -6.391910e+19  0.000000e+00    -2.735513e+17  -3.438005e+19  0.000000e+00    -5.653483e+16  -1.598354e+19  0.000000e+00    
9.072000e+06    4.527536e+12  3.178170e+14  0.000000e+00    -8.529588e+18  -2.401190e+20  0.000000e+00    -8.595510e+17  -6.453371e+19  0.000000e+00    -2.761837e+17  -3.471063e+19  0.000000e+00    -5.708016e+16  -1.613723e+19  0.000000e+00    
9.158400e+06    4.570655e+12  3.208438e+14  0.000000e+00    -8.610826e+18  -2.424059e+20  0.000000e+00    -8.677397e+17  -6.514831e+19  0.000000e+00    -2.788162e+17  -3.504120e+19  0.000000e+00    -5.762549e+16  -1.629091e+19  0.000000e+00    
9.244800e+06    4.613775e+12  3.238707e+14  0.000000e+00    -8.692063e+18  -2.446927e+20  0.000000e+00    -8.759284e+17  -6.576292e+19  0.000000e+00    -2.814486e+17  -3.537178e+19  0.000000e+00    -5.817082e+16  -1.644460e+19  0.000000e+00    
9.331200e+06    4.656894e+12  3.268975e+14  0.000000e+00    -8.773301e+18  -2.469796e+20  0.000000e+00    -8.841171e+17  -6.637753e+19  0.000000e+00    -2.840811e+17  -3.570236e+19  0.000000e+00    -5.871615e+16  -1.659829e+19  0.000000e+00    
9.417600e+06    4.700014e+12  3.299243e+14  0.000000e+00    -8.854538e+18  -2.492664e+20  0.000000e+00    -8.923058e+17  -6.699213e+19  0.000000e+00    -2.867136e+17  -3.603294e+19  0.000000e+00    -5.926148e+16  -1.675198e+19  0.000000e+00    
9.504000e+06    4.743133e+12  3.329511e+14  0.000000e+00    -8.935776e+18  -2.515533e+20  0.000000e+00    -9.004945e+17  -6.760674e+19  0.000000e+00    -2.893460e+17  -3.636351e+19  0.000000e+00    -5.980681e+16  -1.690566e+19  0.000000e+00    
9.590400e+06    4.786252e+12  3.359780e+14  0.000000e+00    -9.017013e+18  -2.538401e+20  0.000000e+00    -9.086831e+17  -6.822135e+19  0.000000e+00    -2.919785e+17  -3.669409e+19  0.000000e+00    -6.035214e+16  -1.705935e+19  0.000000e+00    
9.676800e+06    4.829372e+12  3.390048e+14  0.000000e+00    -9.098251e+18  -2.561270e+20  0.000000e+00    -9.168718e+17  -6.883595e+19  0.000000e+00    -2.946109e+17  -3.702467e+19  0.000000e+00    -6.089746e+16  -1.721304e+19  0.000000e+00    
9.763200e+06    4.872491e+12  3.420316e+14  0.000000e+00    -9.179488e+18  -2.584138e+20  0.000000e+00    -9.250605e+17  -6.945056e+19  0.000000e+00    -2.972434e+17  -3.735525e+19  0.000000e+00    -6.144279e+16  -1.736673e+19  0.000000e+00    
9.849600e+06    4.915611e+12  3.450585e+14  0.000000e+00    -9.260726e+18  -2.607006e+20  0.000000e+00    -9.332492e+17  -7.006517e+19  0.000000e+00    -2.998758e+17  -3.768582e+19  0.000000e+00    -6.198812e+16  -1.752042e+19  0.000000e+00    
9.936000e+06    4.958730e+12  3.480853e+14  0.000000e+00    -9.341963e+18  -2.629875e+20  0.000000e+00    -9.414379e+17  -7.067977e+19  0.000000e+00    -3.025083e+17  -3.801640e+19  0.000000e+00    -6.253345e+16  -1.767410e+19  0.000000e+00    
1.002240e+07    5.001849e+12  3.511121e+14  0.000000e+00    -9.423201e+18  -2.652743e+20  0.000000e+00    -9.496266e+17  -7.129438e+19  0.000000e+00    -3.051407e+17  -3.834698e+19  0.000000e+00    -6.307878e+16  -1.782779e+19  0.000000e+00    
1.010880e+07    5.044969e+12  3.541389e+14  0.000000e+00    -9.504438e+18  -2.675612e+20  0.000000e+00    -9.578153e+17  -7.190899e+19  0.000000e+00    -3.077732e+17  -3.867756e+19  0.000000e+00    -6.362411e+16  -1.798148e+19  0.000000e+00    
1.019520e+07    5.088088e+12  3.571658e+14  0.000000e+00    -9.585676e+18  -2.698480e+20  0.000000e+00    -9.660040e+17  -7.252359e+19  0.000000e+00    -3.104057e+17  -3.900813e+19  0.000000e+00    -6.416944e+16  -1.813517e+19  0.000000e+00    
1.028160e+07    5.131208e+12  3.601926e+14  0.000000e+00    -9.666913e+18  -2.721349e+20  0.000000e+00    -9.741927e+17  -7.313820e+19  0.000000e+00    -3.130381e+17  -3.933871e+19  0.000000e+00    -6.471477e+16  -1.828886e+19  0.000000e+00    
1.036800e+07    5.174327e+12  3.632194e+14  0.000000e+00    -9.748151e+18  -2.744217e+20  0.000000e+00    -9.823813e+17  -7.375281e+19  0.000000e+00    -3.156706e+17  -3.966929e+19  0.000000e+00    -6.526010e+16  -1.844254e+19  0.000000e+00    
1.045440e+07    5.217446e+12  3.662462e+14  0.000000e+00    -9.829388e+18  -2.767086e+20  0.000000e+00    -9.905700e+17  -7.436741e+19  0.000000e+00    -3.183030e+17  -3.999987e+19  0.000000e+00    -6.580543e+16  -1.859623e+19  0.000000e+00    
1.054080e+07    5.260566e+12  3.692731e+14  0.000000e+00    -9.910626e+18  -2.789954e+20  0.000000e+00    -9.987587e+17  -7.498202e+19  0.000000e+00    -3.209355e+17  -4.033044e+19  0.000000e+00    -6.635076e+16  -1.874992e+19  0.000000e+00    
1.062720e+07    5.303685e+12  3.722999e+14  0.000000e+00    -9.991863e+18  -2.812823e+20  0.000000e+00    -1.006947e+18  -7.559663e+19  0.000000e+00    -3.235679e+17  -4.066102e+19  0.000000e+00    -6.689608e+16  -1.890361e+19  0.000000e+00    
1.071360e+07    5.346805e+12  3.753267e+14  0.000000e+00    -1.007310e+19  -2.835691e+20  0.000000e+00    -1.015136e+18  -7.621123e+19  0.000000e+00    -3.262004e+17  -4.099160e+19  0.000000e+00    -6.744141e+16  -1.905729e+19  0.000000e+00    
1.080000e+07    5.389924e+12  3.783536e+14  0.000000e+00    -1.015434e+19  -2.858560e+20  0.000000e+00    -1.023325e+18  -7.682584e+19  0.000000e+00    -3.288328e+17  -4.132217e+19  0.000000e+00    -6.798674e+16  -1.921098e+19  0.000000e+00    
1.088640e+07    5.433043e+12  3.813804e+14  0.000000e+00    -1.023558e+19  -2.881428e+20  0.000000e+00    -1.031513e+18  -7.744045e+19  0.000000e+00    -3.314653e+17  -4.165275e+19  0.000000e+00    -6.853207e+16  -1.936467e+19  0.000000e+00    
1.097280e+07    5.476163e+12  3.844072e+14  0.000000e+00    -1.031681e+19  -2.904297e+20  0.000000e+00    -1.039702e+18  -7.805505e+19  0.000000e+00    -3.340978e+17  -4.198333e+19  0.000000e+00    -6.907740e+16  -1.951836e+19  0.000000e+00    
1.105920e+07    5.519282e+12  3.874340e+14  0.000000e+00    -1.039805e+19  -2.927165e+20  0.000000e+00    -1.047891e+18  -7.866966e+19  0.000000e+00    -3.367302e+17  -4.231391e+19  0.000000e+00    -6.962273e+16  -1.967205e+19  0.000000e+00    
1.114560e+07    5.562401e+12  3.904609e+14  0.000000e+00    -1.047929e+19  -2.950034e+20  0.000000e+00    -1.056080e+18  -7.928427e+19  0.000000e+00    -3.393627e+17  -4.264448e+19  0.000000e+00    -7.016806e+16  -1.982573e+19  0.000000e+00    
1.123200e+07    5.605521e+12  3.934877e+14  0.000000e+00    -1.056053e+19  -2.972902e+20  0.000000e+00    -1.064268e+18  -7.989887e+19  0.000000e+00    -3.419951e+17  -4.297506e+19  0.000000e+00    -7.071339e+16  -1.997942e+19  0.000000e+00    
1.131840e+07    5.648640e+12  3.965145e+14  0.000000e+00    -1.064176e+19  -2.995771e+20  0.000000e+00    -1.072457e+18  -8.051348e+19  0.000000e+00    -3.446276e+17  -4.330564e+19  0.000000e+00    -7.125872e+16  -2.013311e+19  0.000000e+00    
1.140480e+07    5.691760e+12  3.995414e+14  0.000000e+00    -1.072300e+19  -3.018639e+20  0.000000e+00    -1.080646e+18  -8.112809e+19  0.000000e+00    -3.472600e+17  -4.363622e+19  0.000000e+00    -7.180405e+16  -2.028680e+19  0.000000e+00    
1.149120e+07    5.734879e+12  4.025682e+14  0.000000e+00    -1.080424e+19  -3.041508e+20  0.000000e+00    -1.088834e+18  -8.174269e+19  0.000000e+00    -3.498925e+17  -4.396679e+19  0.000000e+00    -7.234937e+16  -2.044049e+19  0.000000e+00    
1.157760e+07    5.777998e+12  4.055950e+14  0.000000e+00    -1.088548e+19  -3.064376e+20  0.000000e+00    -1.097023e+18  -8.235730e+19  0.000000e+00    -3.525249e+17  -4.429737e+19  0.000000e+00    -7.289470e+16  -2.059417e+19  0.000000e+00    
1.166400e+07    5.821118e+12  4.086218e+14  0.000000e+00    -1.096671e+19  -3.087244e+20  0.000000e+00    -1.105212e+18  -8.297191e+19  0.000000e+00    -3.551574e+17  -4.462795e+19  0.000000e+00    -7.344003e+16  -2.074786e+19  0.000000e+00    
1.175040e+07    5.864237e+12  4.116487e+14  0.000000e+00    -1.104795e+19  -3.110113e+20  0.000000e+00    -1.113400e+18  -8.358651e+19  0.000000e+00    -3.577898e+17  -4.495853e+19  0.000000e+00    -7.398536e+16  -2.090155e+19  0.000000e+00    
1.183680e+07    5.907357e+12  4.146755e+14  0.000000e+00    -1.112919e+19  -3.132981e+20  0.000000e+00    -1.121589e+18  -8.420112e+19  0.000000e+00    -3.604223e+17  -4.528910e+19  0.000000e+00    -7.453069e+16  -2.105524e+19  0.000000e+00    
1.192320e+07    5.950476e+12  4.177023e+14  0.000000e+00    -1.121043e+19  -3.155850e+20  0.000000e+00    -1.129778e+18  -8.481573e+19  0.000000e+00    -3.630548e+17  -4.561968e+19  0.000000e+00    -7.507602e+16  -2.120892e+19  0.000000e+00    
1.200960e+07    5.993595e+12  4.207292e+14  0.000000e+00    -1.129166e+19  -3.178718e+20  0.000000e+00    -1.137966e+18  -8.543033e+19  0.000000e+00    -3.656872e+17  -4.595026e+19  0.000000e+00    -7.562135e+16  -2.136261e+19  0.000000e+00    
1.209600e+07    6.036715e+12  4.237560e+14  0.000000e+00    -1.137290e+19  -3.201587e+20  0.000000e+00    -1.146155e+18  -8.604494e+19  0.000000e+00    -3.683197e+17  -4.628084e+19  0.000000e+00    -7.616668e+16  -2.151630e+19  0.000000e+00    
1.218240e+07    6.079834e+12  4.267828e+14  0.000000e+00    -1.145414e+19  -3.224455e+20  0.000000e+00    -1.154344e+18  -8.665955e+19  0.000000e+00    -3.709521e+17  -4.661141e+19  0.000000e+00    -7.671201e+16  -2.166999e+19  0.000000e+00    
1.226880e+07    6.122954e+12  4.298096e+14  0.000000e+00    -1.153538e+19  -3.247324e+20  0.000000e+00    -1.162532e+18  -8.727415e+19  0.000000e+00    -3.735846e+17  -4.694199e+19  0.000000e+00    -7.725734e+16  -2.182368e+19  0.000000e+00    
1.235520e+07    6.166073e+12  4.328365e+14  0.000000e+00    -1.161661e+19  -3.270192e+20  0.000000e+00    -1.170721e+18  -8.788876e+19  0.000000e+00    -3.762170e+17  -4.727257e+19  0.000000e+00    -7.780266e+16  -2.197736e+19  0.000000e+00    
1.244160e+07    6.209192e+12  4.358633e+14  0.000000e+00    -1.169785e+19  -3.293061e+20  0.000000e+00    -1.178910e+18  -8.850337e+19  0.000000e+00    -3.788495e+17  -4.760315e+19  0.000000e+00    -7.834799e+16  -2.213105e+19  0.000000e+00    
1.252800e+07    6.252312e+12  4.388901e+14  0.000000e+00    -1.177909e+19  -3.315929e+20  0.000000e+00    -1.187099e+18  -8.911797e+19  0.000000e+00    -3.814819e+17  -4.793372e+19  0.000000e+00    -7.889332e+16  -2.228474e+19  0.000000e+00    
1.261440e+07    6.295431e+12  4.419170e+14  0.000000e+00    -1.186033e+19  -3.338798e+20  0.000000e+00    -1.195287e+18  -8.973258e+19  0.000000e+00    -3.841144e+17  -4.826430e+19  0.000000e+00    -7.943865e+16  -2.243843e+19  0.000000e+00    
1.270080e+07    6.338551e+12  4.449438e+14  0.000000e+00    -1.194156e+19  -3.361666e+20  0.000000e+00    -1.203476e+18  -9.034719e+19  0.000000e+00    -3.867469e+17  -4.859488e+19  0.000000e+00    -7.998398e+16  -2.259212e+19  0.000000e+00    
1.278720e+07    6.381670e+12  4.479706e+14  0.000000e+00    -1.202280e+19  -3.384535e+20  0.000000e+00    -1.211665e+18  -9.096179e+19  0.000000e+00    -3.893793e+17  -4.892545e+19  0.000000e+00    -8.052931e+16  -2.274580e+19  0.000000e+00    
1.287360e+07    6.424789e+12  4.509974e+14  0.000000e+00    -1.210404e+19  -3.407403e+20  0.000000e+00    -1.219853e+18  -9.157640e+19  0.000000e+00    -3.920118e+17  -4.925603e+19  0.000000e+00    -8.107464e+16  -2.289949e+19  0.000000e+00    
1.296000e+07    6.467909e+12  4.540243e+14  0.000000e+00    -1.218528e+19  -3.430272e+20  0.000000e+00    -1.228042e+18  -9.219101e+19  0.000000e+00    -3.946442e+17  -4.958661e+19  0.000000e+00    -8.161997e+16  -2.305318e+19  0.000000e+00    
1.304640e+07    6.511028e+12  4.570511e+14  0.000000e+00    -1.226651e+19  -3.453140e+20  0.000000e+00    -1.236231e+18  -9.280561e+19  0.000000e+00    -3.972767e+17  -4.991719e+19  0.000000e+00    -8.216530e+16  -2.320687e+19  0.000000e+00    
1.313280e+07    6.554148e+12  4.600779e+14  0.000000e+00    -1.234775e+19  -3.476009e+20  0.000000e+00    -1.244419e+18  -9.342022e+19  0.000000e+00    -3.999091e+17  -5.024776e+19  0.000000e+00    -8.271063e+16  -2.336055e+19  0.000000e+00    
1.321920e+07    6.597267e+12  4.631048e+14  0.000000e+00    -1.242899e+19  -3.498877e+20  0.000000e+00    -1.252608e+18  -9.403483e+19  0.000000e+00    -4.025416e+17  -5.057834e+19  0.000000e+00    -8.325596e+16  -2.351424e+19  0.000000e+00    
1.330560e+07    6.640386e+12  4.661316e+14  0.000000e+00    -1.251023e+19  -3.521746e+20  0.000000e+00    -1.260797e+18  -9.464943e+19  0.000000e+00    -4.051740e+17  -5.090892e+19  0.000000e+00    -8.380128e+16  -2.366793e+19  0.000000e+00    
1.339200e+07    6.683506e+12  4.691584e+14  0.000000e+00    -1.259146e+19  -3.544614e+20  0.000000e+00    -1.268985e+18  -9.526404e+19  0.000000e+00    -4.078065e+17  -5.123950e+19  0.000000e+00    -8.434661e+16  -2.382162e+19  0.000000e+00    
1.347840e+07    6.726625e+12  4.721852e+14  0.000000e+00    -1.267270e+19  -3.567482e+20  0.000000e+00    -1.277174e+18  -9.587865e+19  0.000000e+00    -4.104390e+17  -5.157007e+19  0.000000e+00    -8.489194e+16  -2.397531e+19  0.000000e+00    
1.356480e+07    6.769745e+12  4.752121e+14  0.000000e+00    -1.275394e+19  -3.590351e+20  0.000000e+00    -1.285363e+18  -9.649325e+19  0.000000e+00    -4.130714e+17  -5.190065e+19  0.000000e+00    -8.543727e+16  -2.412899e+19  0.000000e+00    
1.365120e+07    6.812864e+12  4.782389e+14  0.000000e+00    -1.283518e+19  -3.613219e+20  0.000000e+00    -1.293552e+18  -9.710786e+19  0.000000e+00    -4.157039e+17  -5.223123e+19  0.000000e+00    -8.598260e+16  -2.428268e+19  0.000000e+00    
1.373760e+07    6.855983e+12  4.812657e+14  0.000000e+00    -1.291641e+19  -3.636088e+20  0.000000e+00    -1.301740e+18  -9.772247e+19  0.000000e+00    -4.183363e+17  -5.256181e+19  0.000000e+00    -8.652793e+16  -2.443637e+19  0.000000e+00    
1.382400e+07    6.899103e+12  4.842926e+14  0.000000e+00    -1.299765e+19  -3.658956e+20  0.000000e+00    -1.309929e+18  -9.833707e+19  0.000000e+00    -4.209688e+17  -5.289238e+19  0.000000e+00    -8.707326e+16  -2.459006e+19  0.000000e+00    
1.391040e+07    6.942222e+12  4.873194e+14  0.000000e+00    -1.307889e+19  -3.681825e+20  0.000000e+00    -1.318118e+18  -9.895168e+19  0.000000e+00    -4.236012e+17  -5.322296e+19  0.000000e+00    -8.761859e+16  -2.474375e+19  0.000000e+00    
1.399680e+07    6.985342e+12  4.903462e+14  0.000000e+00    -1.316013e+19  -3.704693e+20  0.000000e+00    -1.326306e+18  -9.956629e+19  0.000000e+00    -4.262337e+17  -5.355354e+19  0.000000e+00    -8.816392e+16  -2.489743e+19  0.000000e+00    
1.408320e+07    7.028461e+12  4.933730e+14  0.000000e+00    -1.324136e+19  -3.727562e+20  0.000000e+00    -1.334495e+18  -1.001809e+20  0.000000e+00    -4.288661e+17  -5.388412e+19  0.000000e+00    -8.870925e+16  -2.505112e+19  0.000000e+00    
1.416960e+07    7.071580e+12  4.963999e+14  0.000000e+00    -1.332260e+19  -3.750430e+20  0.000000e+00    -1.342684e+18  -1.007955e+20  0.000000e+00    -4.314986e+17  -5.421469e+19  0.000000e+00    -8.925457e+16  -2.520481e+19  0.000000e+00    
1.425600e+07    7.114700e+12  4.994267e+14  0.000000e+00    -1.340384e+19  -3.773299e+20  0.000000e+00    -1.350872e+18  -1.014101e+20  0.000000e+00    -4.341311e+17  -5.454527e+19  0.000000e+00    -8.979990e+16  -2.535850e+19  0.000000e+00    
1.434240e+07    7.157819e+12  5.024535e+14  0.000000e+00    -1.348508e+19  -3.796167e+20  0.000000e+00    -1.359061e+18  -1.020247e+20  0.000000e+00    -4.367635e+17  -5.487585e+19  0.000000e+00    -9.034523e+16  -2.551218e+19  0.000000e+00    
1.442880e+07    7.200939e+12  5.054804e+14  0.000000e+00    -1.356631e+19  -3.819036e+20  0.000000e+00    -1.367250e+18  -1.026393e+20  0.000000e+00    -4.393960e+17  -5.520643e+19  0.000000e+00    -9.089056e+16  -2.566587e+19  0.000000e+00    
1.451520e+07    7.244058e+12  5.085072e+14  0.000000e+00    -1.364755e+19  -3.841904e+20  0.000000e+00    -1.375438e+18  -1.032539e+20  0.000000e+00    -4.420284e+17  -5.553700e+19  0.000000e+00    -9.143589e+16  -2.581956e+19  0.000000e+00    
1.460160e+07    7.287177e+12  5.115340e+14  0.000000e+00    -1.372879e+19  -3.864773e+20  0.000000e+00    -1.383627e+18  -1.038685e+20  0.000000e+00    -4.446609e+17  -5.586758e+19  0.000000e+00    -9.198122e+16  -2.597325e+19  0.000000e+00    
1.468800e+07    7.330297e+12  5.145608e+14  0.000000e+00    -1.381003e+19  -3.887641e+20  0.000000e+00    -1.391816e+18  -1.044831e+20  0.000000e+00    -4.472933e+17  -5.619816e+19  0.000000e+00    -9.252655e+16  -2.612694e+19  0.000000e+00    
1.477440e+07    7.373416e+12  5.175877e+14  0.000000e+00    -1.389126e+19  -3.910510e+20  0.000000e+00    -1.400004e+18  -1.050977e+20  0.000000e+00    -4.499258e+17  -5.652873e+19  0.000000e+00    -9.307188e+16  -2.628062e+19  0.000000e+00    
1.486080e+07    7.416536e+12  5.206145e+14  0.000000e+00    -1.397250e+19  -3.933378e+20  0.000000e+00    -1.408193e+18  -1.057124e+20  0.000000e+00    -4.525582e+17  -5.685931e+19  0.000000e+00    -9.361721e+16  -2.643431e+19  0.000000e+00    
1.494720e+07    7.459655e+12  5.236413e+14  0.000000e+00    -1.405374e+19  -3.956247e+20  0.000000e+00    -1.416382e+18  -1.063270e+20  0.000000e+00    -4.551907e+17  -5.718989e+19  0.000000e+00    -9.416254e+16  -2.658800e+19  0.000000e+00    
1.503360e+07    7.502774e+12  5.266682e+14  0.000000e+00    -1.413498e+19  -3.979115e+20  0.000000e+00    -1.424571e+18  -1.069416e+20  0.000000e+00    -4.578232e+17  -5.752047e+19  0.000000e+00    -9.470786e+16  -2.674169e+19  0.000000e+00    
1.512000e+07    7.545894e+12  5.296950e+14  0.000000e+00    -1.421621e+19  -4.001984e+20  0.000000e+00    -1.432759e+18  -1.075562e+20  0.000000e+00    -4.604556e+17  -5.785104e+19  0.000000e+00    -9.525319e+16  -2.689538e+19  0.000000e+00    
1.520640e+07    7.589013e+12  5.327218e+14  0.000000e+00    -1.429745e+19  -4.024852e+20  0.000000e+00    -1.440948e+18  -1.081708e+20  0.000000e+00    -4.630881e+17  -5.818162e+19  0.000000e+00    -9.579852e+16  -2.704906e+19  0.000000e+00    
1.529280e+07    7.632133e+12  5.357486e+14  0.000000e+00    -1.437869e+19  -4.047720e+20  0.000000e+00    -1.449137e+18  -1.087854e+20  0.000000e+00    -4.657205e+17  -5.851220e+19  0.000000e+00    -9.634385e+16  -2.720275e+19  0.000000e+00    
1.537920e+07    7.675252e+12  5.387755e+14  0.000000e+00    -1.445993e+19  -4.070589e+20  0.000000e+00    -1.457325e+18  -1.094000e+20  0.000000e+00    -4.683530e+17  -5.884278e+19  0.000000e+00    -9.688918e+16  -2.735644e+19  0.000000e+00    
1.546560e+07    7.718371e+12  5.418023e+14  0.000000e+00    -1.454116e+19  -4.093457e+20  0.000000e+00    -1.465514e+18  -1.100146e+20  0.000000e+00    -4.709854e+17  -5.917335e+19  0.000000e+00    -9.743451e+16  -2.751013e+19  0.000000e+00    
1.555200e+07    7.761491e+12  5.448291e+14  0.000000e+00    -1.462240e+19  -4.116326e+20  0.000000e+00    -1.473703e+18  -1.106292e+20  0.000000e+00    -4.736179e+17  -5.950393e+19  0.000000e+00    -9.797984e+16  -2.766381e+19  0.000000e+00    
1.563840e+07    7.804610e+12  5.478560e+14  0.000000e+00    -1.470364e+19  -4.139194e+20  0.000000e+00    -1.481891e+18  -1.112438e+20  0.000000e+00    -4.762503e+17  -5.983451e+19  0.000000e+00    -9.852517e+16  -2.781750e+19  0.000000e+00    
1.572480e+07    7.847730e+12  5.508828e+14  0.000000e+00    -1.478488e+19  -4.162063e+20  0.000000e+00    -1.490080e+18  -1.118584e+20  0.000000e+00    -4.788828e+17  -6.016509e+19  0.000000e+00    -9.907050e+16  -2.797119e+19  0.000000e+00    
1.581120e+07    7.890849e+12  5.539096e+14  0.000000e+00    -1.486611e+19  -4.184931e+20  0.000000e+00    -1.498269e+18  -1.124730e+20  0.000000e+00    -4.815153e+17  -6.049566e+19  0.000000e+00    -9.961583e+16  -2.812488e+19  0.000000e+00    
1.589760e+07    7.933968e+12  5.569364e+14  0.000000e+00    -1.494735e+19  -4.207800e+20  0.000000e+00    -1.506457e+18  -1.130876e+20  0.000000e+00    -4.841477e+17  -6.082624e+19  0.000000e+00    -1.001612e+17  -2.827857e+19  0.000000e+00    
1.598400e+07    7.977088e+12  5.599633e+14  0.000000e+00    -1.502859e+19  -4.230668e+20  0.000000e+00    -1.514646e+18  -1.137022e+20  0.000000e+00    -4.867802e+17  -6.115682e+19  0.000000e+00    -1.007065e+17  -2.843225e+19  0.000000e+00    
1.607040e+07    8.020207e+12  5.629901e+14  0.000000e+00    -1.510983e+19  -4.253537e+20  0.000000e+00    -1.522835e+18  -1.143168e+20  0.000000e+00    -4.894126e+17  -6.148740e+19  0.000000e+00    -1.012518e+17  -2.858594e+19  0.000000e+00    
1.615680e+07    8.063327e+12  5.660169e+14  0.000000e+00    -1.519106e+19  -4.276405e+20  0.000000e+00    -1.531023e+18  -1.149315e+20  0.000000e+00    -4.920451e+17  -6.181797e+19  0.000000e+00    -1.017971e+17  -2.873963e+19  0.000000e+00    
1.624320e+07    8.106446e+12  5.690438e+14  0.000000e+00    -1.527230e+19  -4.299274e+20  0.000000e+00    -1.539212e+18  -1.155461e+20  0.000000e+00    -4.946775e+17  -6.214855e+19  0.000000e+00    -1.023425e+17  -2.889332e+19  0.000000e+00    
1.632960e+07    8.149565e+12  5.720706e+14  0.000000e+00    -1.535354e+19  -4.322142e+20  0.000000e+00    -1.547401e+18  -1.161607e+20  0.000000e+00    -4.973100e+17  -6.247913e+19  0.000000e+00    -1.028878e+17  -2.904701e+19  0.000000e+00    
1.641600e+07    8.192685e+12  5.750974e+14  0.000000e+00    -1.543478e+19  -4.345011e+20  0.000000e+00    -1.555590e+18  -1.167753e+20  0.000000e+00    -4.999424e+17  -6.280970e+19  0.000000e+00    -1.034331e+17  -2.920069e+19  0.000000e+00    
1.650240e+07    8.235804e+12  5.781242e+14  0.000000e+00    -1.551601e+19  -4.367879e+20  0.000000e+00    -1.563778e+18  -1.173899e+20  0.000000e+00    -5.025749e+17  -6.314028e+19  0.000000e+00    -1.039785e+17  -2.935438e+19  0.000000e+00    
1.658880e+07    8.278924e+12  5.811511e+14  0.000000e+00    -1.559725e+19  -4.390748e+20  0.000000e+00    -1.571967e+18  -1.180045e+20  0.000000e+00    -5.052073e+17  -6.347086e+19  0.000000e+00    -1.045238e+17  -2.950807e+19  0.000000e+00    
1.667520e+07    8.322043e+12  5.841779e+14  0.000000e+00    -1.567849e+19  -4.413616e+20  0.000000e+00    -1.580156e+18  -1.186191e+20  0.000000e+00    -5.078398e+17  -6.380144e+19  0.000000e+00    -1.050691e+17  -2.966176e+19  0.000000e+00    
1.676160e+07    8.365162e+12  5.872047e+14  0.000000e+00    -1.575973e+19  -4.436485e+20  0.000000e+00    -1.588344e+18  -1.192337e+20  0.000000e+00    -5.104723e+17  -6.413201e+19  0.000000e+00    -1.056144e+17  -2.981544e+19  0.000000e+00    
1.684800e+07    8.408282e+12  5.902315e+14  0.000000e+00    -1.584096e+19  -4.459353e+20  0.000000e+00    -1.596533e+18  -1.198483e+20  0.000000e+00    -5.131047e+17  -6.446259e+19  0.000000e+00    -1.061598e+17  -2.996913e+19  0.000000e+00    
1.693440e+07    8.451401e+12  5.932584e+14  0.000000e+00    -1.592220e+19  -4.482222e+20  0.000000e+00    -1.604722e+18  -1.204629e+20  0.000000e+00    -5.157372e+17  -6.479317e+19  0.000000e+00    -1.067051e+17  -3.012282e+19  0.000000e+00    
1.702080e+07    8.494520e+12  5.962852e+14  0.000000e+00    -1.600344e+19  -4.505090e+20  0.000000e+00    -1.612910e+18  -1.210775e+20  0.000000e+00    -5.183696e+17  -6.512375e+19  0.000000e+00    -1.072504e+17  -3.027651e+19  0.000000e+00    
1.710720e+07    8.537640e+12  5.993120e+14  0.000000e+00    -1.608468e+19  -4.527958e+20  0.000000e+00    -1.621099e+18  -1.216921e+20  0.000000e+00    -5.210021e+17  -6.545432e+19  0.000000e+00    -1.077958e+17  -3.043020e+19  0.000000e+00    
1.719360e+07    8.580759e+12  6.023389e+14  0.000000e+00    -1.616591e+19  -4.550827e+20  0.000000e+00    -1.629288e+18  -1.223067e+20  0.000000e+00    -5.236345e+17  -6.578490e+19  0.000000e+00    -1.083411e+17  -3.058388e+19  0.000000e+00    
